,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,Series,Block_Type,PDF_Page,Footer
9,QMPH30J515S,5 15⁄16 in. / ,23230,179.4 / 7.06,339.9 / 13.38,205.0 / 8.07,492.3 / 19.38,549.4 / 21.63,108.0 / 4.25,628.7 / 24.75,171.5 / 6.75,85.9 / 3.38,24mm   1in.,75.9 / 2.99,201.7 / 7.94,116.1 / 4.57,6.6 / 0.26,192.0 / 7.56,122.9 / 271,23230,EC SERIES,QMPH AND QMPG FOUR-BOLT PILLOW BLOCKS,188,186  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
10,QMPH30J600S,6 in.,23230,179.4 / 7.06,339.9 / 13.38,205.0 / 8.07,492.3 / 19.38,549.4 / 21.63,108.0 / 4.25,628.7 / 24.75,171.5 / 6.75,85.9 / 3.38,24mm   1in.,75.9 / 2.99,201.7 / 7.94,116.1 / 4.57,6.6 / 0.26,192.0 / 7.56,122.9 / 271,23230,EC SERIES,QMPH AND QMPG FOUR-BOLT PILLOW BLOCKS,188,186  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
11,QMPH30J150S,150 mm,23230,179.4 / 7.06,339.9 / 13.38,205.0 / 8.07,492.3 / 19.38,549.4 / 21.63,108.0 / 4.25,628.7 / 24.75,171.5 / 6.75,85.9 / 3.38,24mm   1in.,75.9 / 2.99,201.7 / 7.94,116.1 / 4.57,6.6 / 0.26,192.0 / 7.56,122.9 / 271,23230,EC SERIES,QMPH AND QMPG FOUR-BOLT PILLOW BLOCKS,188,186  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
12,QMPH34J607S,6 7⁄16 in.,23234,190.5 / 7.50,390.7 / 15.38,235.0 / 9.25,530.4 / 20.88,600.2 / 23.63,117.5 / 4.63,711.2 / 28.00,190.5 / 7.50,63.5 / 2.50,24mm   1in.,85.1 / 3.35,224.3 / 8.83,129.0 / 5.08,5.6 / 0.22,214.1 / 8.43,170.1 / 375,23234,EC SERIES,QMPH AND QMPG FOUR-BOLT PILLOW BLOCKS,188,186  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
13,QMPH34J608S,6 ½ in.,23234,190.5 / 7.50,390.7 / 15.38,235.0 / 9.25,530.4 / 20.88,600.2 / 23.63,117.5 / 4.63,711.2 / 28.00,190.5 / 7.50,63.5 / 2.50,24mm   1in.,85.1 / 3.35,224.3 / 8.83,129.0 / 5.08,5.6 / 0.22,214.1 / 8.43,170.1 / 375,23234,EC SERIES,QMPH AND QMPG FOUR-BOLT PILLOW BLOCKS,188,186  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
14,QMPH34J170S,170 mm,23234,190.5 / 7.50,390.7 / 15.38,235.0 / 9.25,530.4 / 20.88,600.2 / 23.63,117.5 / 4.63,711.2 / 28.00,190.5 / 7.50,63.5 / 2.50,24mm   1in.,85.1 / 3.35,224.3 / 8.83,129.0 / 5.08,5.6 / 0.22,214.1 / 8.43,170.1 / 375,23234,EC SERIES,QMPH AND QMPG FOUR-BOLT PILLOW BLOCKS,188,186  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
15,QMPH34J615S,6 15⁄16 in. / ,23234,200.0 / 7.88,400.1 / 15.75,235.0 / 9.25,549.4 / 21.63,619.3 / 24.38,112.7 / 4.44,711.2 / 28.00,190.5 / 7.50,73.2 / 2.88,30mm   1 1/4in.,85.1 / 3.35,224.3 / 8.83,129.0 / 5.08,5.6 / 0.22,214.1 / 8.43,178.3 / 393,23234,EC SERIES,QMPH AND QMPG FOUR-BOLT PILLOW BLOCKS,188,186  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
16,QMPH34J700S,7 in.,23234,200.0 / 7.88,400.1 / 15.75,235.0 / 9.25,549.4 / 21.63,619.3 / 24.38,112.7 / 4.44,711.2 / 28.00,190.5 / 7.50,73.2 / 2.88,30mm   1 1/4in.,85.1 / 3.35,224.3 / 8.83,129.0 / 5.08,5.6 / 0.22,214.1 / 8.43,178.3 / 393,23234,EC SERIES,QMPH AND QMPG FOUR-BOLT PILLOW BLOCKS,188,186  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
17,QMPH34J180S,180 mm,23234,200.0 / 7.88,400.1 / 15.75,235.0 / 9.25,549.4 / 21.63,619.3 / 24.38,112.7 / 4.44,711.2 / 28.00,190.5 / 7.50,73.2 / 2.88,30mm   1 1/4in.,85.1 / 3.35,224.3 / 8.83,129.0 / 5.08,5.6 / 0.22,214.1 / 8.43,178.3 / 393,23234,EC SERIES,QMPH AND QMPG FOUR-BOLT PILLOW BLOCKS,188,186  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
0,Bearing Part No.,Shaft Dia.,Bearing No.,A,B,C,D min.,D max.,E,F,G,H,J,K,L,M,R,S,Wt.,Bearing No.,EC SERIES,QMPH AND QMPG FOUR-BOLT PILLOW BLOCKS,188,186  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
1,,mmin.,,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmmm  in.in.,mmin.,mmin.,mmin.,mmin.,mmin.,kglbs.,,EC SERIES,QMPH AND QMPG FOUR-BOLT PILLOW BLOCKS,188,186  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
2,QMPG26J125S,125 mm,22226,150.0 / 5.91,288.4 / 11.36,175.0 / 6.89,383.4 / 15.09,448.5 / 17.66,80.0 / 3.15,500.1 / 19.69,1285.0 / 4,49.3 / 1.94,24mm   1in.,58.7 / 2.31,158.5 / 6.24,94.5 / 3.72,-6.9-0.27,153.4 / 6.04,60.8 / 134,22226,EC SERIES,QMPH AND QMPG FOUR-BOLT PILLOW BLOCKS,188,186  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
3,QMPG26J415S,4 15⁄16 in. / ,22226,150.0 / 5.91,288.4 / 11.36,175.0 / 6.89,383.4 / 15.09,448.5 / 17.66,80.0 / 3.15,500.1 / 19.69,1285.0 / 4,49.3 / 1.94,24mm   1in.,58.7 / 2.31,158.5 / 6.24,94.5 / 3.72,-6.9-0.27,153.4 / 6.04,60.8 / 134,22226,EC SERIES,QMPH AND QMPG FOUR-BOLT PILLOW BLOCKS,188,186  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
4,QMPG26J500S,5 in.,22226,150.0 / 5.91,288.4 / 11.36,175.0 / 6.89,383.4 / 15.09,448.5 / 17.66,80.0 / 3.15,500.1 / 19.69,1285.0 / 4,49.3 / 1.94,24mm   1in.,58.7 / 2.31,158.5 / 6.24,94.5 / 3.72,-6.9-0.27,153.4 / 6.04,60.8 / 134,22226,EC SERIES,QMPH AND QMPG FOUR-BOLT PILLOW BLOCKS,188,186  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
0,Bearing Part No.,Shaft Dia.,Bearing No.,A,B,C,D min.,D max.,E,F,G,H,J,K,L,M,R,S,Wt.,Bearing No.,EC SERIES,QMPX 5000 SERIES FOUR-BOLT PILLOW BLOCKS,189,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  187
1,,mmin.,,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmmm  in.in.,mmin.,mmin.,mmin.,mmin.,mmin.,kglbs.,,EC SERIES,QMPX 5000 SERIES FOUR-BOLT PILLOW BLOCKS,189,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  187
2,QMPX13J060S,60 mm,22213,76.2 / 3.00,153.7 / 6.05,91.9 / 3.62,176.3 / 6.94,242.8 / 9.56,66.8 / 2.63,285.8 / 11.25,98.6 / 3.88,31.2 / 1.23,16mm  5/8in.,31.5 / 1.24,103.4 / 4.07,54.1 / 2.13,5.3 / 0.21,85.6 / 3.37,10.4 / 23,22213,EC SERIES,QMPX 5000 SERIES FOUR-BOLT PILLOW BLOCKS,189,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  187
3,QMPX13J207S,2 7⁄16 in.,22213,76.2 / 3.00,153.7 / 6.05,91.9 / 3.62,176.3 / 6.94,242.8 / 9.56,66.8 / 2.63,285.8 / 11.25,98.6 / 3.88,31.2 / 1.23,16mm  5/8in.,31.5 / 1.24,103.4 / 4.07,54.1 / 2.13,5.3 / 0.21,85.6 / 3.37,10.4 / 23,22213,EC SERIES,QMPX 5000 SERIES FOUR-BOLT PILLOW BLOCKS,189,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  187
4,QMPX13J208S,2 ½ in.,22213,76.2 / 3.00,153.7 / 6.05,91.9 / 3.62,176.3 / 6.94,242.8 / 9.56,66.8 / 2.63,285.8 / 11.25,98.6 / 3.88,31.2 / 1.23,16mm  5/8in.,31.5 / 1.24,103.4 / 4.07,54.1 / 2.13,5.3 / 0.21,85.6 / 3.37,10.4 / 23,22213,EC SERIES,QMPX 5000 SERIES FOUR-BOLT PILLOW BLOCKS,189,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  187
5,QMPX13J065S,65 mm,22213,76.2 / 3.00,153.7 / 6.05,91.9 / 3.62,176.3 / 6.94,242.8 / 9.56,66.8 / 2.63,285.8 / 11.25,98.6 / 3.88,31.2 / 1.23,16mm  5/8in.,31.5 / 1.24,103.4 / 4.07,54.1 / 2.13,5.3 / 0.21,85.6 / 3.37,10.4 / 23,22213,EC SERIES,QMPX 5000 SERIES FOUR-BOLT PILLOW BLOCKS,189,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  187
6,QMPX15J211S,2 11⁄16 in. / ,22215,88.9 / 3.50,173.5 / 6.83,101.9 / 4.01,230.1 / 9.06,265.2 / 10.44,68.9 / 2.75,330.2 / 13.00,108.0 / 4.25,39.1 / 1.54,20mm  3/4in.,31.8 / 1.25,114.3 / 4.50,60.2 / 2.37,7.1 / 0.28,91.9 / 3.62,12.7 / 28,22215,EC SERIES,QMPX 5000 SERIES FOUR-BOLT PILLOW BLOCKS,189,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  187
7,QMPX15J212S,2 ¾ in.,22215,88.9 / 3.50,173.5 / 6.83,101.9 / 4.01,230.1 / 9.06,265.2 / 10.44,68.9 / 2.75,330.2 / 13.00,108.0 / 4.25,39.1 / 1.54,20mm  3/4in.,31.8 / 1.25,114.3 / 4.50,60.2 / 2.37,7.1 / 0.28,91.9 / 3.62,12.7 / 28,22215,EC SERIES,QMPX 5000 SERIES FOUR-BOLT PILLOW BLOCKS,189,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  187
8,QMPX15J070S,70 mm,22215,88.9 / 3.50,173.5 / 6.83,101.9 / 4.01,230.1 / 9.06,265.2 / 10.44,68.9 / 2.75,330.2 / 13.00,108.0 / 4.25,39.1 / 1.54,20mm  3/4in.,31.8 / 1.25,114.3 / 4.50,60.2 / 2.37,7.1 / 0.28,91.9 / 3.62,12.7 / 28,22215,EC SERIES,QMPX 5000 SERIES FOUR-BOLT PILLOW BLOCKS,189,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  187
