,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,Series,Block_Type,PDF_Page,Footer
10,QVP14V208S QVVP14V208S,2 ½ in.,22214,69.9 / 2.75,147.3 / 5.80,94.0 / 3.70,174.8 / 6.88,219.2 / 8.63,260.4 / 10.25,73.7 / 2.90,35.1 / 1.38,16mm  5/8in.,88.9 / 3.50,7.8 / 0.31,15.2 / 0.60,81.0 / 3.19,103.9 / 4.09,10.0 / 22,22214,22214,22214,22214,22214,22214,22214,V-LOCK SERIES,QVP AND QVVP TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,94,92  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
11,QVP14V065S QVVP14V065S,65 mm,22214,69.9 / 2.75,147.3 / 5.80,94.0 / 3.70,174.8 / 6.88,219.2 / 8.63,260.4 / 10.25,73.7 / 2.90,35.1 / 1.38,16mm  5/8in.,88.9 / 3.50,7.8 / 0.31,15.2 / 0.60,81.0 / 3.19,103.9 / 4.09,10.0 / 22,22214,22214,22214,22214,22214,22214,22214,V-LOCK SERIES,QVP AND QVVP TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,94,92  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
12,QVP16V211S QVVP16V211S,2 11⁄16 in. / ,22216,79.5 / 3.13,164.3 / 6.47,106.4 / 4.19,200.2 / 7.88,244.6 / 9.63,295.4 / 11.63,76.2 / 3.00,35.1 / 1.38,20mm  3/4in.,91.2 / 3.59,7.6 / 0.30,15.0 / 0.59,83.6 / 3.29,106.2 / 4.18,12.7 / 28,22216,22216,22216,22216,22216,22216,22216,V-LOCK SERIES,QVP AND QVVP TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,94,92  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
13,QVP16V212S QVVP16V212S,2 ¾ in.,22216,79.5 / 3.13,164.3 / 6.47,106.4 / 4.19,200.2 / 7.88,244.6 / 9.63,295.4 / 11.63,76.2 / 3.00,35.1 / 1.38,20mm  3/4in.,91.2 / 3.59,7.6 / 0.30,15.0 / 0.59,83.6 / 3.29,106.2 / 4.18,12.7 / 28,22216,22216,22216,22216,22216,22216,22216,V-LOCK SERIES,QVP AND QVVP TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,94,92  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
14,QVP16V070S QVVP16V070S,70 mm,22216,79.5 / 3.13,164.3 / 6.47,106.4 / 4.19,200.2 / 7.88,244.6 / 9.63,295.4 / 11.63,76.2 / 3.00,35.1 / 1.38,20mm  3/4in.,91.2 / 3.59,7.6 / 0.30,15.0 / 0.59,83.6 / 3.29,106.2 / 4.18,12.7 / 28,22216,22216,22216,22216,22216,22216,22216,V-LOCK SERIES,QVP AND QVVP TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,94,92  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
15,QVP16V215S QVVP16V215S,2 15⁄16 in. / ,22216,79.5 / 3.13,164.3 / 6.47,106.4 / 4.19,200.2 / 7.88,244.6 / 9.63,295.4 / 11.63,76.2 / 3.00,35.1 / 1.38,20mm  3/4in.,91.2 / 3.59,7.6 / 0.30,15.0 / 0.59,83.6 / 3.29,106.2 / 4.18,12.7 / 28,22216,22216,22216,22216,22216,22216,22216,V-LOCK SERIES,QVP AND QVVP TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,94,92  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
16,QVP16V300S QVVP16V300S,3 in.,22216,79.5 / 3.13,164.3 / 6.47,106.4 / 4.19,200.2 / 7.88,244.6 / 9.63,295.4 / 11.63,76.2 / 3.00,35.1 / 1.38,20mm  3/4in.,91.2 / 3.59,7.6 / 0.30,15.0 / 0.59,83.6 / 3.29,106.2 / 4.18,12.7 / 28,22216,22216,22216,22216,22216,22216,22216,V-LOCK SERIES,QVP AND QVVP TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,94,92  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
17,QVP16V075S QVVP16V075S,75 mm,22216,79.5 / 3.13,164.3 / 6.47,106.4 / 4.19,200.2 / 7.88,244.6 / 9.63,295.4 / 11.63,76.2 / 3.00,35.1 / 1.38,20mm  3/4in.,91.2 / 3.59,7.6 / 0.30,15.0 / 0.59,83.6 / 3.29,106.2 / 4.18,12.7 / 28,22216,22216,22216,22216,22216,22216,22216,V-LOCK SERIES,QVP AND QVVP TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,94,92  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
0,BearingPart No.<s>(1)(2)</s>,Shaft Dia.,Bearing No.,A,B,C,D min.,D max.,F,G,H,J,L,Rv<s>(1)</s>,Rvv,Sv<s>(1)</s>,Svv,Wt.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,V-LOCK SERIES,QVP AND QVVP TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,95,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  93
1,,mmin.,,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmmm  in.in.,mmin.,mmin.,mmin.,mmin.,mmin.,kglbs.,,,,,,,,V-LOCK SERIES,QVP AND QVVP TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,95,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  93
2,QVP19V303S QVVP19V303S,3 3⁄16 in.,22219,95.3 / 3.75,195.3 / 7.69,124.5 / 4.90,238.3 / 9.38,285.8 / 11.25,342.9 / 13.50,86.6 / 3.41,47.8 / 1.88,24mm  7/8in.,102.1 / 4.02,8.4 / 0.33,15.5 / 0.61,93.7 / 3.69,117.6 / 4.63,20.4 / 45,22219,22219,22219,22219,22219,22219,22219,V-LOCK SERIES,QVP AND QVVP TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,95,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  93
3,QVP19V304S QVVP19V304S,3 ¼ in.,22219,95.3 / 3.75,195.3 / 7.69,124.5 / 4.90,238.3 / 9.38,285.8 / 11.25,342.9 / 13.50,86.6 / 3.41,47.8 / 1.88,24mm  7/8in.,102.1 / 4.02,8.4 / 0.33,15.5 / 0.61,93.7 / 3.69,117.6 / 4.63,20.4 / 45,22219,22219,22219,22219,22219,22219,22219,V-LOCK SERIES,QVP AND QVVP TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,95,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  93
4,QVP19V080S QVVP19V080S,80 mm,22219,95.3 / 3.75,195.3 / 7.69,124.5 / 4.90,238.3 / 9.38,285.8 / 11.25,342.9 / 13.50,86.6 / 3.41,47.8 / 1.88,24mm  7/8in.,102.1 / 4.02,8.4 / 0.33,15.5 / 0.61,93.7 / 3.69,117.6 / 4.63,20.4 / 45,22219,22219,22219,22219,22219,22219,22219,V-LOCK SERIES,QVP AND QVVP TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,95,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  93
5,QVP19V085S QVVP19V085S,85 mm,22219,95.3 / 3.75,195.3 / 7.69,124.5 / 4.90,238.3 / 9.38,285.8 / 11.25,342.9 / 13.50,86.6 / 3.41,47.8 / 1.88,24mm  7/8in.,102.1 / 4.02,8.4 / 0.33,15.5 / 0.61,93.7 / 3.69,117.6 / 4.63,20.4 / 45,22219,22219,22219,22219,22219,22219,22219,V-LOCK SERIES,QVP AND QVVP TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,95,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  93
6,QVP19V307S QVVP19V307S,3 7⁄16 in.,22219,95.3 / 3.75,195.3 / 7.69,124.5 / 4.90,238.3 / 9.38,285.8 / 11.25,342.9 / 13.50,86.6 / 3.41,47.8 / 1.88,24mm  7/8in.,102.1 / 4.02,8.4 / 0.33,15.5 / 0.61,93.7 / 3.69,117.6 / 4.63,20.4 / 45,22219,22219,22219,22219,22219,22219,22219,V-LOCK SERIES,QVP AND QVVP TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,95,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  93
7,QVP19V308S QVVP19V308S,3 ½ in.,22219,95.3 / 3.75,195.3 / 7.69,124.5 / 4.90,238.3 / 9.38,285.8 / 11.25,342.9 / 13.50,86.6 / 3.41,47.8 / 1.88,24mm  7/8in.,102.1 / 4.02,8.4 / 0.33,15.5 / 0.61,93.7 / 3.69,117.6 / 4.63,20.4 / 45,22219,22219,22219,22219,22219,22219,22219,V-LOCK SERIES,QVP AND QVVP TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,95,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  93
8,QVP19V090S QVVP19V090S,90 mm,22219,95.3 / 3.75,195.3 / 7.69,124.5 / 4.90,238.3 / 9.38,285.8 / 11.25,342.9 / 13.50,86.6 / 3.41,47.8 / 1.88,24mm  7/8in.,102.1 / 4.02,8.4 / 0.33,15.5 / 0.61,93.7 / 3.69,117.6 / 4.63,20.4 / 45,22219,22219,22219,22219,22219,22219,22219,V-LOCK SERIES,QVP AND QVVP TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,95,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  93
9,QVP19V311S QVVP19V311S,3 11⁄16 in. / ,22222,104.9 / 4.13,219.7 / 8.65,139.7 / 5.50,255.0 / 10.04,320.0 / 12.60,362.0 / 14.25,102.6 / 4.04,50.8 / 2.00,24mm   1in.,116.6 / 4.59,11.5 / 0.45,14.0 / 0.55,104.9 / 4.13,130.3 / 5.13,26.8 / 59,22222,22222,22222,22222,22222,22222,22222,V-LOCK SERIES,QVP AND QVVP TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,95,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  93
10,QVP19V312S QVVP19V312S,3 ¾ in.,22222,104.9 / 4.13,219.7 / 8.65,139.7 / 5.50,255.0 / 10.04,320.0 / 12.60,362.0 / 14.25,102.6 / 4.04,50.8 / 2.00,24mm   1in.,116.6 / 4.59,11.5 / 0.45,14.0 / 0.55,104.9 / 4.13,130.3 / 5.13,26.8 / 59,22222,22222,22222,22222,22222,22222,22222,V-LOCK SERIES,QVP AND QVVP TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,95,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  93
11,QVP19V100S QVVP19V100S,100 mm,22222,104.9 / 4.13,219.7 / 8.65,139.7 / 5.50,255.0 / 10.04,320.0 / 12.60,362.0 / 14.25,102.6 / 4.04,50.8 / 2.00,24mm   1in.,116.6 / 4.59,11.5 / 0.45,14.0 / 0.55,104.9 / 4.13,130.3 / 5.13,26.8 / 59,22222,22222,22222,22222,22222,22222,22222,V-LOCK SERIES,QVP AND QVVP TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,95,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  93
12,QVP19V315S QVVP19V315S,3 15⁄16 in. / ,22222,104.9 / 4.13,219.7 / 8.65,139.7 / 5.50,255.0 / 10.04,320.0 / 12.60,362.0 / 14.25,102.6 / 4.04,50.8 / 2.00,24mm   1in.,116.6 / 4.59,11.5 / 0.45,14.0 / 0.55,104.9 / 4.13,130.3 / 5.13,26.8 / 59,22222,22222,22222,22222,22222,22222,22222,V-LOCK SERIES,QVP AND QVVP TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,95,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  93
13,QVP19V400S QVVP19V400S,4 in.,22222,104.9 / 4.13,219.7 / 8.65,139.7 / 5.50,255.0 / 10.04,320.0 / 12.60,362.0 / 14.25,102.6 / 4.04,50.8 / 2.00,24mm   1in.,116.6 / 4.59,11.5 / 0.45,14.0 / 0.55,104.9 / 4.13,130.3 / 5.13,26.8 / 59,22222,22222,22222,22222,22222,22222,22222,V-LOCK SERIES,QVP AND QVVP TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,95,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  93
0,BearingPart No.<s>(1)(2)</s>,Shaft Dia.,Bearing No.,A,B,C,D min.,D max.,F,G,H,J,L,Rv<s>(1)</s>,Rvv,Sv<s>(1)</s>,Svv,Wt.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,V-LOCK SERIES,QVPL AND QVVPL TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,96,94  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
1,,mmin.,,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmmm  in.in.,mmin.,mmin.,mmin.,mmin.,mmin.,kglbs.,,,,,,,,V-LOCK SERIES,QVPL AND QVVPL TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,96,94  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
2,QVPL11V115SQVVPL11V115S,1 15⁄16 in. / ,22211,57.2 / 2.25,122.2 / 4.81,75.9 / 2.99,150.6 / 5.93,161.5 / 6.36,212.9 / 8.38,62.0 / 2.44,31.8 / 1.25,16mm  5/8in.,82.0 / 3.23,2.2 / 0.09,20.1 / 0.79,79.8 / 3.14,102.1 / 4.02,6.4 / 14,22211,22211,22211,22211,22211,22211,22211,V-LOCK SERIES,QVPL AND QVVPL TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,96,94  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
3,QVPL11V200SQVVPL11V200S,2 in.,22211,57.2 / 2.25,122.2 / 4.81,75.9 / 2.99,150.6 / 5.93,161.5 / 6.36,212.9 / 8.38,62.0 / 2.44,31.8 / 1.25,16mm  5/8in.,82.0 / 3.23,2.2 / 0.09,20.1 / 0.79,79.8 / 3.14,102.1 / 4.02,6.4 / 14,22211,22211,22211,22211,22211,22211,22211,V-LOCK SERIES,QVPL AND QVVPL TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,96,94  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
4,QVPL11V050SQVVPL11V050S,50 mm,22211,57.2 / 2.25,122.2 / 4.81,75.9 / 2.99,150.6 / 5.93,161.5 / 6.36,212.9 / 8.38,62.0 / 2.44,31.8 / 1.25,16mm  5/8in.,82.0 / 3.23,2.2 / 0.09,20.1 / 0.79,79.8 / 3.14,102.1 / 4.02,6.4 / 14,22211,22211,22211,22211,22211,22211,22211,V-LOCK SERIES,QVPL AND QVVPL TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,96,94  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
5,QVPL12V203SQVVPL12V203S,2 3⁄16 in.,22212,63.5 / 2.50,133.4 / 5.25,80.3 / 3.16,165.1 / 6.50,179.3 / 7.06,225.6 / 8.88,65.5 / 2.58,31.8 / 1.25,16mm  5/8in.,83.8 / 3.30,4.0 / 0.16,18.3 / 0.72,79.8 / 3.14,102.1 / 4.02,7.7 / 17,22212,22212,22212,22212,22212,22212,22212,V-LOCK SERIES,QVPL AND QVVPL TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,96,94  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
6,QVPL12V204SQVVPL12V204S,2 ¼ in.,22212,63.5 / 2.50,133.4 / 5.25,80.3 / 3.16,165.1 / 6.50,179.3 / 7.06,225.6 / 8.88,65.5 / 2.58,31.8 / 1.25,16mm  5/8in.,83.8 / 3.30,4.0 / 0.16,18.3 / 0.72,79.8 / 3.14,102.1 / 4.02,7.7 / 17,22212,22212,22212,22212,22212,22212,22212,V-LOCK SERIES,QVPL AND QVVPL TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,96,94  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
7,QVPL12V055SQVVPL12V055S,55 mm,22212,63.5 / 2.50,133.4 / 5.25,80.3 / 3.16,165.1 / 6.50,179.3 / 7.06,225.6 / 8.88,65.5 / 2.58,31.8 / 1.25,16mm  5/8in.,83.8 / 3.30,4.0 / 0.16,18.3 / 0.72,79.8 / 3.14,102.1 / 4.02,7.7 / 17,22212,22212,22212,22212,22212,22212,22212,V-LOCK SERIES,QVPL AND QVVPL TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,96,94  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
8,QVPL14V060SQVVPL14V060S,60 mm,22214,69.9 / 2.75,147.3 / 5.80,94.0 / 3.70,1736.8 / 1,189.0 / 7.44,235.0 / 9.25,73.7 / 2.90,35.1 / 1.38,16mm  5/8in.,88.9 / 3.50,7.8 / 0.31,15.2 / 0.60,81.0 / 3.19,103.9 / 4.09,10.0 / 22,22214,22214,22214,22214,22214,22214,22214,V-LOCK SERIES,QVPL AND QVVPL TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,96,94  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
9,QVPL14V207SQVVPL14V207S,2 7⁄16 in.,22214,69.9 / 2.75,147.3 / 5.80,94.0 / 3.70,1736.8 / 1,189.0 / 7.44,235.0 / 9.25,73.7 / 2.90,35.1 / 1.38,16mm  5/8in.,88.9 / 3.50,7.8 / 0.31,15.2 / 0.60,81.0 / 3.19,103.9 / 4.09,10.0 / 22,22214,22214,22214,22214,22214,22214,22214,V-LOCK SERIES,QVPL AND QVVPL TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,96,94  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
10,QVPL14V208SQVVPL14V208S,2 ½ in.,22214,69.9 / 2.75,147.3 / 5.80,94.0 / 3.70,1736.8 / 1,189.0 / 7.44,235.0 / 9.25,73.7 / 2.90,35.1 / 1.38,16mm  5/8in.,88.9 / 3.50,7.8 / 0.31,15.2 / 0.60,81.0 / 3.19,103.9 / 4.09,10.0 / 22,22214,22214,22214,22214,22214,22214,22214,V-LOCK SERIES,QVPL AND QVVPL TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,96,94  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
11,QVPL14V065SQVVPL14V065S,65 mm,22214,69.9 / 2.75,147.3 / 5.80,94.0 / 3.70,1736.8 / 1,189.0 / 7.44,235.0 / 9.25,73.7 / 2.90,35.1 / 1.38,16mm  5/8in.,88.9 / 3.50,7.8 / 0.31,15.2 / 0.60,81.0 / 3.19,103.9 / 4.09,10.0 / 22,22214,22214,22214,22214,22214,22214,22214,V-LOCK SERIES,QVPL AND QVVPL TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,96,94  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
12,QVPL16V211SQVVPL16V211S,2 11⁄16 in. / ,22216,82.6 / 3.25,167.4 / 6.59,106.4 / 4.19,195.6 / 7.70,213.4 / 8.40,265.2 / 10.44,76.2 / 3.00,35.1 / 1.38,20mm  3/4in.,91.2 / 3.59,7.6 / 0.30,15.0 / 0.59,83.6 / 3.29,106.2 / 4.18,12.7 / 28,22216,22216,22216,22216,22216,22216,22216,V-LOCK SERIES,QVPL AND QVVPL TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,96,94  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
13,QVPL16V212SQVVPL16V212S,2 ¾ in.,22216,82.6 / 3.25,167.4 / 6.59,106.4 / 4.19,195.6 / 7.70,213.4 / 8.40,265.2 / 10.44,76.2 / 3.00,35.1 / 1.38,20mm  3/4in.,91.2 / 3.59,7.6 / 0.30,15.0 / 0.59,83.6 / 3.29,106.2 / 4.18,12.7 / 28,22216,22216,22216,22216,22216,22216,22216,V-LOCK SERIES,QVPL AND QVVPL TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,96,94  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
14,QVPL16V070SQVVPL16V070S,70 mm,22216,82.6 / 3.25,167.4 / 6.59,106.4 / 4.19,195.6 / 7.70,213.4 / 8.40,265.2 / 10.44,76.2 / 3.00,35.1 / 1.38,20mm  3/4in.,91.2 / 3.59,7.6 / 0.30,15.0 / 0.59,83.6 / 3.29,106.2 / 4.18,12.7 / 28,22216,22216,22216,22216,22216,22216,22216,V-LOCK SERIES,QVPL AND QVVPL TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,96,94  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
