Part Number,Shaft Size,Seal Type,Bearing Type,Cr - Dynamic Load Rating,Cor - Static Load Rating,Maximum Speed,CAD,LinkToPart,Shaft Size,Seal Type,Bearing Type,Support Type,Series Type,Pillow/Plummer Block Style,Bolt Size,Bearing Number,Housing,Support Reference,Bearing UPC,Dimension H,Dimension H2,Dimension J1,Dimension J2,Dimension L,Dimension M,Housing Width,Cr - Dynamic Load Rating,Cor - Static Load Rating,Maximum Speed,Note,Dimension K
LSE104BRHSAFQ,1 1/4 in,Felt Type ,Split Cylindrical Retained Type ,14296 lbf / 63500 N,14724 lbf / 65400 N,5400 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse104brhsafq,1 1/4 in,Felt Type,Split Cylindrical Retained Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 1/2""",LSE104BR,LSE104HR,SAFQ01-2B,013992025326,2-1/4 in,5.2 in,7 in,6-1/4 in,8-1/4 in,2-3/16 in,3.3 in/84 mm,14296 lbf/63500 N,14724 lbf/65400 N,5400 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE104BXHSAFQKPS,1 1/4 in,Kevlar Packing Seal ,Split Cylindrical Expansion Type ,14296 lbf / 63500 N,14724 lbf / 65400 N,5400 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse104bxhsafqkps,1 1/4 in,Kevlar Packing Seal,Split Cylindrical Expansion Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 1/2""",LSE104BX,LSE104HX,SAFQ01-2B,013992025333,2-1/4 in,5.2 in,7 in,6-1/4 in,8-1/4 in,2-3/16 in,3.3 in/84 mm,14296 lbf/63500 N,14724 lbf/65400 N,5400 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE104BRHSAFQKPS,1 1/4 in,Kevlar Packing Seal ,Split Cylindrical Retained Type ,14296 lbf / 63500 N,14724 lbf / 65400 N,5400 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse104brhsafqkps,1 1/4 in,Kevlar Packing Seal,Split Cylindrical Retained Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 1/2""",LSE104BR,LSE104HR,SAFQ01-2B,013992025326,2-1/4 in,5.2 in,7 in,6-1/4 in,8-1/4 in,2-3/16 in,3.3 in/84 mm,14296 lbf/63500 N,14724 lbf/65400 N,5400 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE104BXHSAFQRSS,1 1/4 in,Viton Single Lip ,Split Cylindrical Expansion Type ,14296 lbf / 63500 N,14724 lbf / 65400 N,5400 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse104bxhsafqrss,1 1/4 in,Viton Single Lip,Split Cylindrical Expansion Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 1/2""",LSE104BX,LSE104HX,SAFQ01-2B,013992025333,2-1/4 in,5.2 in,7 in,6-1/4 in,8-1/4 in,2-3/16 in,3.3 in/84 mm,14296 lbf/63500 N,14724 lbf/65400 N,5400 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE104BRHSAFQRSS,1 1/4 in,Viton Single Lip ,Split Cylindrical Retained Type ,14296 lbf / 63500 N,14724 lbf / 65400 N,5400 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse104brhsafqrss,1 1/4 in,Viton Single Lip,Split Cylindrical Retained Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 1/2""",LSE104BR,LSE104HR,SAFQ01-2B,013992025326,2-1/4 in,5.2 in,7 in,6-1/4 in,8-1/4 in,2-3/16 in,3.3 in/84 mm,14296 lbf/63500 N,14724 lbf/65400 N,5400 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE104BXHSAFQHTPS,1 1/4 in,High Temperature Packing ,Split Cylindrical Expansion Type ,14296 lbf / 63500 N,14724 lbf / 65400 N,5400 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse104bxhsafqhtps,1 1/4 in,High Temperature Packing,Split Cylindrical Expansion Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 1/2""",LSE104BX,LSE104HX,SAFQ01-2B,013992025333,2-1/4 in,5.2 in,7 in,6-1/4 in,8-1/4 in,2-3/16 in,3.3 in/84 mm,14296 lbf/63500 N,14724 lbf/65400 N,5400 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE104BRHSAFQHTPS,1 1/4 in,High Temperature Packing ,Split Cylindrical Retained Type ,14296 lbf / 63500 N,14724 lbf / 65400 N,5400 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse104brhsafqhtps,1 1/4 in,High Temperature Packing,Split Cylindrical Retained Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 1/2""",LSE104BR,LSE104HR,SAFQ01-2B,013992025326,2-1/4 in,5.2 in,7 in,6-1/4 in,8-1/4 in,2-3/16 in,3.3 in/84 mm,14296 lbf/63500 N,14724 lbf/65400 N,5400 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE104BXHSAFQATL,1 1/4 in,Aluminium Triple Labyrinth ,Split Cylindrical Expansion Type ,14296 lbf / 63500 N,14724 lbf / 65400 N,5400 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse104bxhsafqatl,1 1/4 in,Aluminium Triple Labyrinth,Split Cylindrical Expansion Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 1/2""",LSE104BX,LS1HXTL,SAFQ01-2B,013992025333,2-1/4 in,5.2 in,7 in,6-1/4 in,8-1/4 in,2-3/16 in,3.4 in/86 mm,14296 lbf/63500 N,14724 lbf/65400 N,5400 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE104BRHSAFQATL,1 1/4 in,Aluminium Triple Labyrinth ,Split Cylindrical Retained Type ,14296 lbf / 63500 N,14724 lbf / 65400 N,5400 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse104brhsafqatl,1 1/4 in,Aluminium Triple Labyrinth,Split Cylindrical Retained Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 1/2""",LSE104BR,LS1HRTL,SAFQ01-2B,013992025326,2-1/4 in,5.2 in,7 in,6-1/4 in,8-1/4 in,2-3/16 in,3.4 in/86 mm,14296 lbf/63500 N,14724 lbf/65400 N,5400 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE104BXHSAFQFS,1 1/4 in,Felt Type ,Split Cylindrical Expansion Type ,14296 lbf / 63500 N,14724 lbf / 65400 N,5400 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse104bxhsafqfs,1 1/4 in,Felt Type,Split Cylindrical Expansion Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 1/2""",LSE104BX,LSE104HX,SAFQ01-2B,013992025333,2-1/4 in,5.2 in,7 in,6-1/4 in,8-1/4 in,2-3/16 in,3.3 in/84 mm,14296 lbf/63500 N,14724 lbf/65400 N,5400 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE104BRHSAFQFS,1 1/4 in,Felt Type ,Split Cylindrical Retained Type ,14296 lbf / 63500 N,14724 lbf / 65400 N,5400 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse104brhsafqfs,1 1/4 in,Felt Type,Split Cylindrical Retained Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 1/2""",LSE104BR,LSE104HR,SAFQ01-2B,013992025326,2-1/4 in,5.2 in,7 in,6-1/4 in,8-1/4 in,2-3/16 in,3.3 in/84 mm,14296 lbf/63500 N,14724 lbf/65400 N,5400 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE107BXHSAFQ,1 7/16 in,Felt Type ,Split Cylindrical Expansion Type ,14296 lbf / 63500 N,14724 lbf / 65400 N,5400 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse107bxhsafq,1 7/16 in,Felt Type,Split Cylindrical Expansion Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 1/2""",LSE107BX,LSE107HX,SAFQ01-2B,013992025371,2-1/4 in,5.2 in,7 in,6-1/4 in,8-1/4 in,2-3/16 in,3.3 in/84 mm,14296 lbf/63500 N,14724 lbf/65400 N,5400 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE107BRHSAFQ,1 7/16 in,Felt Type ,Split Cylindrical Retained Type ,14296 lbf / 63500 N,14724 lbf / 65400 N,5400 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse107brhsafq,1 7/16 in,Felt Type,Split Cylindrical Retained Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 1/2""",LSE107BR,LSE107HR,SAFQ01-2B,013992025364,2-1/4 in,5.2 in,7 in,6-1/4 in,8-1/4 in,2-3/16 in,3.3 in/84 mm,14296 lbf/63500 N,14724 lbf/65400 N,5400 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE107BXHSAFQKPS,1 7/16 in,Kevlar Packing Seal ,Split Cylindrical Expansion Type ,14296 lbf / 63500 N,14724 lbf / 65400 N,5400 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse107bxhsafqkps,1 7/16 in,Kevlar Packing Seal,Split Cylindrical Expansion Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 1/2""",LSE107BX,LSE107HX,SAFQ01-2B,013992025371,2-1/4 in,5.2 in,7 in,6-1/4 in,8-1/4 in,2-3/16 in,3.3 in/84 mm,14296 lbf/63500 N,14724 lbf/65400 N,5400 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE107BRHSAFQKPS,1 7/16 in,Kevlar Packing Seal ,Split Cylindrical Retained Type ,14296 lbf / 63500 N,14724 lbf / 65400 N,5400 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse107brhsafqkps,1 7/16 in,Kevlar Packing Seal,Split Cylindrical Retained Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 1/2""",LSE107BR,LSE107HR,SAFQ01-2B,013992025364,2-1/4 in,5.2 in,7 in,6-1/4 in,8-1/4 in,2-3/16 in,3.3 in/84 mm,14296 lbf/63500 N,14724 lbf/65400 N,5400 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE107BXHSAFQRSS,1 7/16 in,Viton Single Lip ,Split Cylindrical Expansion Type ,14296 lbf / 63500 N,14724 lbf / 65400 N,5400 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse107bxhsafqrss,1 7/16 in,Viton Single Lip,Split Cylindrical Expansion Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 1/2""",LSE107BX,LSE107HX,SAFQ01-2B,013992025371,2-1/4 in,5.2 in,7 in,6-1/4 in,8-1/4 in,2-3/16 in,3.3 in/84 mm,14296 lbf/63500 N,14724 lbf/65400 N,5400 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE107BRHSAFQRSS,1 7/16 in,Viton Single Lip ,Split Cylindrical Retained Type ,14296 lbf / 63500 N,14724 lbf / 65400 N,5400 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse107brhsafqrss,1 7/16 in,Viton Single Lip,Split Cylindrical Retained Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 1/2""",LSE107BR,LSE107HR,SAFQ01-2B,013992025364,2-1/4 in,5.2 in,7 in,6-1/4 in,8-1/4 in,2-3/16 in,3.3 in/84 mm,14296 lbf/63500 N,14724 lbf/65400 N,5400 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE107BXHSAFQHTPS,1 7/16 in,High Temperature Packing ,Split Cylindrical Expansion Type ,14296 lbf / 63500 N,14724 lbf / 65400 N,5400 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse107bxhsafqhtps,1 7/16 in,High Temperature Packing,Split Cylindrical Expansion Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 1/2""",LSE107BX,LSE107HX,SAFQ01-2B,013992025371,2-1/4 in,5.2 in,7 in,6-1/4 in,8-1/4 in,2-3/16 in,3.3 in/84 mm,14296 lbf/63500 N,14724 lbf/65400 N,5400 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE107BRHSAFQHTPS,1 7/16 in,High Temperature Packing ,Split Cylindrical Retained Type ,14296 lbf / 63500 N,14724 lbf / 65400 N,5400 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse107brhsafqhtps,1 7/16 in,High Temperature Packing,Split Cylindrical Retained Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 1/2""",LSE107BR,LSE107HR,SAFQ01-2B,013992025364,2-1/4 in,5.2 in,7 in,6-1/4 in,8-1/4 in,2-3/16 in,3.3 in/84 mm,14296 lbf/63500 N,14724 lbf/65400 N,5400 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE107BXHSAFQATL,1 7/16 in,Aluminium Triple Labyrinth ,Split Cylindrical Expansion Type ,14296 lbf / 63500 N,14724 lbf / 65400 N,5400 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse107bxhsafqatl,1 7/16 in,Aluminium Triple Labyrinth,Split Cylindrical Expansion Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 1/2""",LSE107BX,LS1HXTL,SAFQ01-2B,013992025371,2-1/4 in,5.2 in,7 in,6-1/4 in,8-1/4 in,2-3/16 in,3.4 in/86 mm,14296 lbf/63500 N,14724 lbf/65400 N,5400 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSE107BRHSAFQATL,1 7/16 in,Aluminium Triple Labyrinth ,Split Cylindrical Retained Type ,14296 lbf / 63500 N,14724 lbf / 65400 N,5400 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse107brhsafqatl,1 7/16 in,Aluminium Triple Labyrinth,Split Cylindrical Retained Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 1/2""",LSE107BR,LS1HRTL,SAFQ01-2B,013992025364,2-1/4 in,5.2 in,7 in,6-1/4 in,8-1/4 in,2-3/16 in,3.4 in/86 mm,14296 lbf/63500 N,14724 lbf/65400 N,5400 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
